id_pos,amount,avg_daily_savings_normalized,time_saving_coef_normalized,matched_score_normalized,active_days_coef_normalized,dynamic_score
1664,125.0,0.2135187594412,0.6580172987358617,0.0,0.6429,320.32819476301233
747,80.0,0.0646330449483,0.4129518740297184,0.0,0.7857,235.3265396697287
502,300.0,0.3625489050842,0.7092481703260147,0.0,1.2857,475.809246314593
501,300.0,1.4859617165878,0.75249500998004,0.0,1.7143,1049.2704605598678
503,300.0,0.0256997477667,0.6777555999112885,0.0,1.0,276.4250021378727
882,50.0,0.0310665572275,0.7391882900864939,0.0,0.5714,267.4876044736238
407,100.0,0.0001315239275,0.5544466622310933,0.0,1.0714,229.09813456774367
2234,150.0,1.1351799972782,0.7056997116877357,0.0,1.0714,1050.143064473737
728,150.0,0.0670368337311,0.7391882900864939,1.0,0.6429,422.31163219829375
2227,150.0,0.6120949135276,0.6711022399645155,1.0,0.5714,775.7511915921231
563,0.0,0.2684524735364,0.5544466622310933,0.0,0.2143,376.27184549369866
2132,100.0,0.1797844886462,0.4763805721889553,0.6666666666666667,1.9286,462.5367508921978
840,250.0,0.0003238030096,0.0,0.3333333333333333,0.2857,87.42207093235334
561,500.0,0.1568854684237,0.5544466622310933,0.0,1.7143,375.5341947505336
632,150.0,0.0007162887828,0.5544466622310933,0.0,0.1429,128.94841404917867
637,250.0,0.009163756961,0.4927921933909958,0.0,4.7857,664.0247605420992
1071,58.0,0.0489734195597,0.5322687957418497,0.0,0.7857,299.13430207498493
1073,58.0,0.0852935573775,0.4495453537369704,0.3333333333333333,1.5714,361.2262860144524
1072,58.0,0.0326723038486,0.3838988689288092,0.3333333333333333,0.8571,253.6512836827152
721,210.0,0.0002417624521,0.5544466622310933,0.3333333333333333,1.9286,386.085972779097
725,70.0,0.0084369552586,0.4821468174761589,0.3333333333333333,0.6429,253.51696346993512
784,150.0,0.010855622435,0.5267243291195389,0.0,1.2857,255.98736422820775
2043,100.0,0.1275397223411,0.6990463517409626,0.0,0.7857,286.27935093773755
2041,100.0,0.1160450125375,0.5797294300288311,0.0,0.4286,227.21166384999125
2158,100.0,0.1732027174606,0.7624750499001995,0.6666666666666667,0.7143,384.5054050158266
2161,100.0,0.1032678999154,0.7491683300066534,0.0,0.7143,284.5402548829107
2171,100.0,0.102092852812,0.7846529163894433,0.0,1.0,324.9624509930887
2042,100.0,0.0372193070081,0.5883787979596362,0.0,1.0,243.85066718657225
854,200.0,0.0002120930233,0.3697050343756929,0.0,1.6429,242.0697973543236
883,50.0,0.0745317191062,0.6509203814593036,0.0,0.7857,287.45743920470073
979,25.0,0.0128118011856,0.5069860279441119,0.0,2.0,320.30662712584234
2504,100.0,0.0217128916154,0.0,0.3333333333333333,0.2143,256.2744946642633
1766,300.0,0.9877574040988,0.734752716788645,0.0,1.2857,754.3744759660891
1097,210.0,0.088899100134,0.5364825903748061,0.0,0.6429,222.62073729191124
1102,210.0,0.1250266130576,0.6930583277888667,0.0,2.4286,478.4176075182933
1098,150.0,0.0170905609803,0.5544466622310933,0.3333333333333333,0.2857,193.095835992587
1101,210.0,0.537530538005,0.7294300288312263,0.3333333333333333,0.7143,529.5688262002785
1626,100.0,0.02916357322,0.5069860279441119,0.0,2.2143,345.7605829339724
1113,140.0,0.2076010071664,0.7879795963628298,0.6666666666666667,1.5,518.6088663992626
1112,135.0,0.0176227394636,0.616101131071191,0.0,1.1429,271.1418235702082
1119,245.0,0.0009992252566,0.5544466622310933,0.0,1.5714,294.1652453047386
1114,210.0,0.4992663180322,0.7893102683521847,1.0,1.2857,665.805310955077
1182,100.0,0.6363770747901,0.8383233532934131,0.0,4.0714,988.4014589137277
1170,140.0,0.0194678773677,0.6653359946773121,0.0,4.6429,640.0370374139275
1192,150.0,0.0064419058778,0.7056997116877357,1.0,8.4286,1121.8813629598071
1183,122.5,0.0935260691271,0.6318474162785541,0.3333333333333333,1.0714,378.8017738703892
1224,53.0,0.0403292325718,0.6930583277888667,0.0,0.8571,344.7923736266333
1238,150.0,0.0016606449106,0.7391882900864939,0.3333333333333333,6.5714,988.217310081352
1265,297.5,0.0052836052836,0.0,0.3333333333333333,1.8571,268.3175074351034
1877,75.0,0.0337410091966,0.5063206919494343,0.0,0.5714,229.44210024715687
1278,122.5,0.0666330613831,0.649146152140164,0.6666666666666667,0.2857,338.59936336859454
1311,400.0,2.8537643745144,0.8713683743623863,0.0,1.0,1715.9443616590077
1328,42.5,0.0209992381176,0.8063872255489024,0.0,0.6429,455.2469210684005
1325,80.0,0.2251831448163,0.7560434686183188,0.0,1.1429,639.0205110986988
1320,250.0,0.8977297856961,0.744954535373697,0.3333333333333333,3.4286,1053.1441370123175
1366,75.0,0.094484029772,0.5750720780660901,0.0,0.6429,292.26681484841805
1422,50.0,0.0217573997903,0.521845198491905,0.3333333333333333,1.0714,267.12078378809935
1541,150.0,0.0,0.0,0.0,0.1429,14.29
1445,75.0,0.0805589160416,0.76979374584165,0.6666666666666667,1.0,481.0507394817166
1433,150.0,0.0073761752156,0.0,0.3333333333333333,0.0714,368.0584208002533
1448,75.0,0.3545715380273,0.7713461964958972,0.0,0.5,505.3461131557645
1454,100.0,0.0225808532946,0.0,0.3333333333333333,0.0714,494.7842160256533
1446,50.0,0.0148987989762,0.6824129518740296,0.0,0.4286,222.90860616209596
1501,253.0,0.4054609242681,0.8196939454424486,0.0,1.2857,598.0337049983347
1491,140.0,0.2116910637955,0.6067864271457084,0.3333333333333333,1.4286,514.2913014275
1477,33.65,0.381278933785,0.7773342204479929,0.0,6.3571,1106.9835471569486
1794,25.0,0.0001722500045,0.5544466622310933,0.6666666666666667,0.7857,311.89643747356035
1518,100.0,0.0514128155496,0.4752716788644933,0.3333333333333333,0.1429,213.810416845502
1572,78.75,0.0017668832447,0.5544466622310933,0.3333333333333333,0.6429,243.33971955261703
1519,100.0,0.1683123639003,0.6974939010867156,0.3333333333333333,2.0,479.2207145415115
1517,100.0,0.3118720220516,0.5961410512308718,0.3333333333333333,0.2857,355.6454763262777
1527,253.0,0.360235735381,0.821024617431803,0.0,0.6429,515.5501543639606
1588,0.0,0.1366680448907,0.7112441783100465,0.0,1.5714,394.5862609779242
1590,0.0,0.2407534947824,0.7232202262142382,0.3333333333333333,1.6429,488.208255166411
1589,400.0,0.0738588304784,0.6620093147039254,0.0,1.0714,312.8976779240651
